name,borough,description
P.S. 238 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS
P.S. 249 - BROOKLYN,BROOKLYN ,LOW VOLT/PLANYC CLIMATE CTRL/PLANYC BOILER CONV
MIDDLE SCHOOL FOR ART & PHILOS,BROOKLYN ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
K140 SPED - BROOKLYN,BROOKLYN ,PUBLIC ADDRESS SYSTEM
I.S. 259 - BROOKLYN,BROOKLYN ,CRACKED EXTERIOR MASONRY/ROOFS/PARAPETS
I.S. 259 - BROOKLYN,BROOKLYN ,PLANYC BOILER CONVERSION/CLIMATE CTRL
I.S. 265 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 279 - BROOKLYN,BROOKLYN ,SANDY:INTERIOR/HEAT/ELEC/FLOOD/ELEVATOR/HVAC/FA
P.S. 290 - BROOKLYN,BROOKLYN ,ROOFS/WINDOWS/PARAPETS
I.S. 291 - BROOKLYN,BROOKLYN ,RENEWAL SBHC
I.S. 363 - BROOKLYN,BROOKLYN ,ENY AUDITORIUM UPGRADE
P.S. 298 - BROOKLYN,BROOKLYN ,ENY PLAYGROUND UPGRADE
LIBERTY AVENUE MIDDLE SCHOOL,BROOKLYN ,ENY AUDITORIUM UPGRADE
LIBERTY AVENUE MIDDLE SCHOOL,BROOKLYN ,ENY SCIENCE LAB UPGRADES
YOUNG SCHOLAR'S ACADEMY - BROO,BROOKLYN ,STRUCTURAL DEFECTS/EXT MASONRY
P.S. 307 - BROOKLYN,BROOKLYN ,FY17 RESO A LIBRARY UPGRADES
P.S. 307 - BROOKLYN,BROOKLYN ,RENOVATION OF CLASSROOM 332
P.S. 312 - BROOKLYN,BROOKLYN ,WATER PENETRATION
P.S. 503 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 375 - BROOKLYN,BROOKLYN ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 321 - BROOKLYN,BROOKLYN ,FULL PROGRAM ACCESSIBILITY/FIRE ALARM
P.S. 345 - BROOKLYN,BROOKLYN ,PLANYC PLAYGROUND
P.S. 377 - BROOKLYN,BROOKLYN ,FY17 RESO A LIBRARY UPGRADES
P.S. 377 - BROOKLYN,BROOKLYN ,LL 41-16 COMPLIANCE
M.S. 354 - BROOKLYN,BROOKLYN ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CONTROL
P.S. 109 - BROOKLYN,BROOKLYN ,DEFECTIVE GYMNASIUM WALLS/ROOFS/PARAPETS
MIDWOOD HS - BROOKLYN,BROOKLYN ,CRACKED CONCRETE STRUCTURE/FIELD HOUSE
ABRAHAM LINCOLN HS - BROOKLYN,BROOKLYN ,SANDY: INTERIOR/VENT/ELEC/FLOOD/ATHLETIC FIELD
JAMES MADISON HS - BROOKLYN,BROOKLYN ,FY16 RESO A AUDITORIUM UPGRADE
JAMES MADISON HS - BROOKLYN,BROOKLYN ,SWIMMING POOL
BROOKLYN TECH HS - K,BROOKLYN ,LOW VOLT ELEC SYS/KITCHEN FIRE SUPRESSION SYS
PERFORMING ARTS AND TECH. HS -,BROOKLYN ,FY14 RESO A GYMNASIUM UPGRADE
THE INTERNATIONAL HS - BROOKLY,BROOKLYN ,MASONRY/WINDOWS/PARAPETS/ROOFS/FLOOD ELIMINAITON
NEW UTRECHT HS - BROOKLYN,BROOKLYN ,WATER PENETRATION INTO BASEMENT/NATATORIUM RECONST
NEW UTRECHT HS - BROOKLYN,BROOKLYN ,ATHLETIC FIELD REPAIRS
BROOKLYN ACADEMY HS - BROOKLYN,BROOKLYN ,WORK REQUIRED TO OBTAIN A C OF O
SECONDARY SCHOOL FOR LAW - K,BROOKLYN ,DETERIORATED LEADER AND DRAIN LINES
THE BROOKLYN SCHOOL FOR SOCIAL,BROOKLYN ,EXTERIOR MASONRY/PARAPETS/ROOFS
THE BROOKLYN SCHOOL FOR SOCIAL,BROOKLYN ,SCHOOL BASED HEALTH CENTER
TELECOM ARTS & TECHNOLOGY H.S.,BROOKLYN ,C OF O
FORT HAMILTON HS - K,BROOKLYN ,FY16 RESO A ATHLETIC FIELD UPGRADE
FORT HAMILTON HS - K,BROOKLYN ,MASONRY DEFECTS/ROOFS/FLOOD/PARAPETS
FORT HAMILTON HS - K,BROOKLYN ,POOL BOILER
HS FOR MEDICAL PROFESSIONS - K,BROOKLYN ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CTRL/FLOOD
BROOKLYN BRIDGE ACADEMY - K,BROOKLYN ,WINDOWS
BROOKLYN GENERATION SCHOOL - K,BROOKLYN ,ATHLETIC FIELD - TRACK
BROOKLYN FRONTIERS HIGH SCHOOL,BROOKLYN ,PUBLIC ADDRESS SYSTEM
J.H.S. 52 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION/EXTERIOR MASONRY
GEORGE WESTINGHOUSE VOC. HS,BROOKLYN ,PARAPETS/EXTERIOR MASONRY/ROOFS/FLOOD ELIMINATION
E NY VOC HS OF TRANSIT TECH.-K,BROOKLYN ,ENY AUDITORIUM UPGRADE
E NY VOC HS OF TRANSIT TECH.-K,BROOKLYN ,ENY LIBRARY UPGRADE
WILLIAM E. GRADY VOC HS - K,BROOKLYN ,FY16 RESO A CULINARY ARTS ROOM
BROOKLYN HS OF THE ARTS - BROO,BROOKLYN ,ANSUL SYS/FIRE ALARM/MECHANICAL SYS - VENTILATION
WILLIAM MAXWELL VOC HS - K,BROOKLYN ,ENY LIBRARY UPGRADE
BKLYN STUDIO SEC. SCL - BROOKL,BROOKLYN ,EXT MASONRY/ROOFS/WINDOWS
EL PUENTE ACADEMY - BROOKLYN,BROOKLYN ,MASONRY/WINDOWS/PARAPETS/ROOFS
SCIENCE SKILLS CENTER HS - K,BROOKLYN ,FY16 RESO A LIBRARY UPGRADE
P.S. 418 - BROOKLYN,BROOKLYN ,PUBLIC ADDRESS SYS REPLACEMENT/FA SYS REPLACEMENT
P.S. 295 - BROOKLYN,BROOKLYN ,GYM & CAFE FLOOR/FLOOD/FLOOR/PARAPETS/MASONRY/ROOF
I.S. 340 - BROOKLYN,BROOKLYN ,EXTERIOR MASONRY/FLOOD ELIMINATION
P.S. 5 - MANHATTAN,MANHATTAN,PARAPETS/ROOFS/WINDOWS/PLAYGROUND REDEVELOPMENT
P.P.A.S. - MANHATTAN,MANHATTAN,FY13 RESO A ROOM CONVERSIONS / PART
P.P.A.S. - MANHATTAN,MANHATTAN,MASONRY/AUD UPG/WIN/FLOOD/PARAPETS/ROOFS/FA
COAL. SCHOOL FOR SOCIAL CHANGE,MANHATTAN,FLOOD ELIMINATION/EXTERIOR MASONRY
J.H.S. 47 (SCH FOR THE DEAF) -,MANHATTAN,PARAPETS/WINDOWS/EXTERIOR MASONRY
P.S. 48 - MANHATTAN,MANHATTAN,TCU REMOVAL / PLAYGROUND REDEVELOPMENT
P.S. 50 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/ROOFS/PARAPETS/SITE WALLS
EAST SIDE COMMUNITY SCHOOL,MANHATTAN,FIFTH FLOOR CEILING REPLACEMENT
NYC LAB MIDDLE SCHOOL - MANHAT,MANHATTAN,LOW VOLTAGE ELECTRICAL SYSTEM
P.S. 75 - MANHATTAN,MANHATTAN,PLAYNYC BOILER CONVERSION/CLIMATE CONTROL
P.S. 75 - MANHATTAN,MANHATTAN,TEMPORARY BOILER
P.S. 83 - MANHATTAN,MANHATTAN,FULL PROGRAM ACCESSIBILITY
P.S. 84 - MANHATTAN,MANHATTAN,RESO A GREENROOF
J.H.S. 860 - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE
BARD COLLEGE HS - MANHATTAN,MANHATTAN,NON-SANDY:MASONRY/ROOF/PARAPET/SANDY FLOOD/MSNRY
SUCCESS ACADEMY CHARTER SCHOOL,MANHATTAN,INTERIOR STAIRS
P.S. 108 - MANHATTAN,MANHATTAN,PLANYC BOILER/PLANC CLIMATE CTRL/LOW VOLT/KITCHEN
P.S. 241 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION
P.S. 241 - MANHATTAN,MANHATTAN,PLANYC BOILER CONVERSION/CIMATE CONTROL
I.S. 372 - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE
P.S. 333 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/ROOFS/PARAPETS
P.S. 123 - MANHATTAN,MANHATTAN,FLOOD ELIMINATION
P.S. 128 - MANHATTAN,MANHATTAN,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 142 - MANHATTAN,MANHATTAN,PLAY YARD SINKHOLE
P.S. 145 - MANHATTAN,MANHATTAN,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 152 - MANHATTAN,MANHATTAN,ELECTRICAL SYSTEMS
P.S. 152 - MANHATTAN,MANHATTAN,WATER INFILTRATION
P.S. 163 - MANHATTAN,MANHATTAN,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
P.S. 165 - MANHATTAN,MANHATTAN,EXT MASONRY/ROOFS
I.S. 167 - MANHATTAN,MANHATTAN,FACADE DAMAGE/SITE WORK/FLOOD/PARAPET/WINDOWS/ROOF
P.S. 183 - MANHATTAN,MANHATTAN,EXTERIOR MASONRY/FLOOD ELIMINATION/ PARAPETS/ROOFS
P.S. 185 - MANHATTAN,MANHATTAN,PLAY YARD SURFACE DEFECTS
P.S. 194 - MANHATTAN,MANHATTAN,FY17 RESO A LIBRARY UPGRADES
P.S. 198 - MANHATTAN,MANHATTAN,WINDOWS/ROOFS/PARAPETS
P.S. 132 - MANHATTAN,MANHATTAN,REMOVE OIL TANK - FUEL CONVERSION
M000 - MANHATTAN,MANHATTAN,FY17 RESO A GREEN ROOF
GRAMERCY ARTS HS - MANHATTAN,MANHATTAN,ELECTRICAL SYSTEMS/PA SYSTEM
WASHINGTON IRVING H.S.,MANHATTAN,WATER STORAGE TANK
WASHINGTON IRVING HS - MANHATT,MANHATTAN,EXT. MASONRY/ROOF/PARAPET/ FLOOD ELIM./WINDOWS/GYM
JULIA RICHMAN H.S.,MANHATTAN,LL 41-16 COMPLIANCE
CASCADES CTR FOR TCHING & LNG,MANHATTAN,ENY AUDITIORIUM UPGRADE
BERGTRAUM HS - MANHATTAN,MANHATTAN,LIBRARY UPGRADE
BERGTRAUM HS - MANHATTAN,MANHATTAN,SCIENCE LAB UPGRADE/FIRE ALARM SYSTEMS
PARK WEST H. S. (ECF),MANHATTAN,C OF O/C OF O VENT/WATER PLANT/BOILER/ENERGY MGMT
A. PHILIP RANDOLPH HS -MANHATT,MANHATTAN,EXT MASONRY/FLOOD ELMNTN/PARAPETS/ROOFS
CHELSEA VOC HS - MANHATTAN,MANHATTAN,LOW VOLTAGE ELECTRICAL SYSTEM/ANSUL SYSTEM
NORMAN THOMAS HS - MANHATTAN,MANHATTAN,SCIENCE LAB
HS OF GRAPHIC COMM. ARTS (VOC),MANHATTAN,EXT MASONRY/ROOFS/PARAPETS
HS OF GRAPHIC COMM. ARTS (VOC),MANHATTAN,PLANYC BOILERS CONVERSION/CLIMATE CONTROL
M721 SPED - MANHATTAN,MANHATTAN,REINFORCE CINDER/FLOORS/ACCESSIBLITY/ELEC UPG/FA
HARVEY MILK SCHOOL - MANHATTAN,MANHATTAN,FY15 RESO A SECURITY CAMERAS
HS FOR ENVIRONMENTAL STUDIES -,MANHATTAN,6TH FLOOR EGRESS/FIRE ALARM
M811 SPED - MANHATTAN,MANHATTAN,FY17 RESO A PLAYGROUND REDEVELOPMENT
GREGORIO LUPERON PREP. SCHOOL,MANHATTAN,EXTERIOR MASONRY/FLASHING
P.S. 2 - QUEENS,QUEENS   ,FY15 RESO A ACCESSIBILITY
I.S. 5 - QUEENS,QUEENS   ,HVAC/PUBLIC ADDRESS SYSTEM
Q009 SPED - QUEENS,QUEENS   ,EXT MSNRY/PARAPET/FLOOD/ ACCESSIBILITY/FIRE ALARM
P.S. 12 - QUEENS,QUEENS   ,BOILER REPLACE/ELEC SWITCH UPG/PLANYC CLIMATE CTRL
P.S. 20 - QUEENS,QUEENS   ,FY16 RESO A SUPPLEMENTAL COOLING
P.S. 29 - QUEENS,QUEENS   ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 354 - QUEENS,QUEENS   ,DEFECTIVE PARAPET WALL/ROOFS/EXT MASONRY
P.S. 31 - QUEENS,QUEENS   ,CHIMNEY LINER REPLAC/PLANYC BOILER/CLIMATE/MASONRY
P.S. 33 - QUEENS,QUEENS   ,ROOF REPAIR/PARAPETS/EXTERIOR MASONRY
P.S. 37 - QUEENS,QUEENS   ,FLOOD/FA/EXT MASONRY/ELEVATOR/PARAPETS/FLOOD
P.S. 40 - QUEENS,QUEENS   ,EXTERIOR MASONRY/TCU REMOVAL & PLAYGROUND/FLOOD
P.S. 42 - QUEENS,QUEENS   ,SANDY:INT/HEATING/FLOOD/CLIMATE/PIPING/HVAC/ELEC
P.S.15 - BRONX,BRONX    ,WATER PENETRATION
Q075 SPED - QUEENS,QUEENS   ,FLOOD ELIMINATION/REINFORCING SUPPORT ELEMENTS
P.S. 52 - QUEENS,QUEENS   ,WATER PENETRATION/PARAPETS
I.S. 53 - QUEENS,QUEENS   ,CONCRETE/FLOOD/PARAPETS/ ROOFS/WINDOWS/C OF O
I.S. 61 - QUEENS,QUEENS   ,MASONRY/ROOFS/PARAPETS
P.S. 63 - QUEENS,QUEENS   ,WATER PENETRATION/EXT MASONRY/PARAPETS/ROOFS
J.H.S. 72 - QUEENS,QUEENS   ,FY17 RESO A LIBRARY UPGRADES
I.S. 73 - QUEENS,QUEENS   ,LOW VOLT ELECTRICAL SYSTEMS
P.S. 99 - QUEENS,QUEENS   ,FY17 RESO A ROOM CONVERSIONS/PARTITIONING
P.S. 100 - QUEENS,QUEENS   ,C OF O
P.S. 102 - QUEENS,QUEENS   ,ADA UPGRADE
P.S. 104 - QUEENS,QUEENS   ,BOILER REPLACEMENT/CLIMATE CONTROL/HVAC
P.S. 105 - QUEENS,QUEENS   ,SANDY:HEATING/ELEC/FLD/AUD/ PIPING/HVAC/INT/PAVED
I.S. 109 - QUEENS,QUEENS   ,FY15RESO A SCIENCE LAB UPGRADES
P.S. 111 - QUEENS,QUEENS   ,KITCHEN UPGRADE
P.S. 112 - QUEENS,QUEENS   ,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 114 - QUEENS,QUEENS   ,SANDY:INT/HEATING/ELEC/FLOOD/CLIM/PLAYGRND/PIPING
P.S. 115 - QUEENS,QUEENS   ,PARAPETS/EXT MASONRY
P.S. 115 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 116 - QUEENS,QUEENS   ,EXT MASONRY/ROOFS/CONCRETE ROOF DECK/PARAPETS
P.S. 123 - QUEENS,QUEENS   ,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
P.S. 131 - QUEENS,QUEENS   ,ROOFS/EXT MASONRY/PARAPETS
P.S. 139 - QUEENS,QUEENS   ,WATER PENETRATION/ROOFS
I.S. 145 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 155 - QUEENS,QUEENS   ,TCU REMOVAL - PLAYGROUND REDEVELOPMENT
P.S. 156 - QUEENS,QUEENS   ,TCU REMOVAL/PLAYGROUND REDEVELOPMENT
J.H.S. 157 - QUEENS,QUEENS   ,FY16 RESO A ROOM CONVERSIONS / PART
P.S. 160 - QUEENS,QUEENS   ,CHIMNEY/ROOFS/PARAPETS/FLOOD
P.S. 160 - QUEENS,QUEENS   ,FY17 RESO A AUDITORIUM UPGRADE
P.S. 169 - QUEENS,QUEENS   ,FY16 RESO A AUDITORIUM UPGRADE
Q177 SPED - QUEENS,QUEENS   ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CONTROL
P.S. 181 - QUEENS,QUEENS   ,FLOORS & WALLS/ROOFS/PARAPETS/EXT MASONRY/FLOOD
P.S. 184 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
J.H.S. 194 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 333 - QUEENS,QUEENS   ,SANDY NEW A/C CHILLERS
P.S. 205 - QUEENS,QUEENS   ,BOILER/CLIMATE CTRL/FLOOD/MASONRY/ ROOFS/PARAPETS
P.S. 214 - QUEENS,QUEENS   ,PARAPETS/FLOOD/EXT MASONRY/ROOFS
P.S. 214 - QUEENS,QUEENS   ,RESO A SUPPLEMENTAL COOLING
P.S. 215 - QUEENS,QUEENS   ,LOW VOLTAGE ELECTRICAL SYSTEM
P.S. 215 - QUEENS,QUEENS   ,SOLAR PANEL
J.H.S. 216 - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 219 - QUEENS,QUEENS   ,LOW VOLTAGE ELECTRICAL/KITCHEN UPGRADE
P.S. 223 - QUEENS,QUEENS   ,WINDOWS/EXT MASONRY/PARAPETS
P.S. 317 - QUEENS,QUEENS   ,SANDY: HEAT/FLOOD/ELEC/ INTERIOR/NON-SANDY:CLIMATE
I.S. 226 - QUEENS,QUEENS   ,TCU REMOVAL AND PLAYGROUND REDEVELOPMENT
P.S. 254 - QUEENS,QUEENS   ,ROOF/PARAPETS/EXT MASONRY/PAVED AREA CONCRETE
P.S. / I.S. 270 - QUEENS,QUEENS   ,DEFECTIVE PARAPETS/EXT MASONRY/ROOFS
AUGUST MARTIN HS - QUEENS,QUEENS   ,LIBRARY UPGRADE
BAYSIDE HIGH SCHOOL - QUEENS,QUEENS   ,FY16 RESO A ROOM CONVERSIONS / PART
BAYSIDE HIGH SCHOOL - QUEENS,QUEENS   ,TCU REMOVAL / PLAYGROUND REDEVELOPMENT
BEACH CHANNEL HS - QUEENS,QUEENS   ,SANDY FIRE ALARM/NON SANDY PA SYSTEM
BENJAMIN N. CARDOZO HS - QUEEN,QUEENS   ,ATHLETIC FIELDS/TCU REMOVAL & PLAYGROUND REDEVELOP
EXCELSIOR PREP HIGH SCHOOL - Q,QUEENS   ,EXT MASONRY/ROOFS/PAVED AREA-CONCRETE
FRANCIS LEWIS HS - QUEENS,QUEENS   ,FY15RESO A AUDITORIUM UPGRADE
FRANCIS LEWIS HS - QUEENS,QUEENS   ,WATER PENETRATION
MARTIN VAN BUREN HS - QUEENS,QUEENS   ,RENEWAL SCHOOL BASED HEALTH CENTER
FOREST HILLS H.S.,QUEENS   ,CONCRETE PAVED AREAS
WILLIAM C. BRYANT HS - QUEENS,QUEENS   ,TCU REMOVAL & PLAYGROUND REDEVELOPMENT
NEWCOMERS HIGH SCHOOL - Q,QUEENS   ,RPZ VALVES
LONG ISLAND CITY HS - Q,QUEENS   ,FIRE ALARM SYSTEM/BUILDING MGMT SYSTEM
P.S. 152 - BRONX,BRONX    ,WINDOWS
FREDERICK DOUGLASS ACADEMY VI,QUEENS   ,MSNRY/ROOFS/WINDOWS/PARAPETS/NATATORIUM STRUC REPR
RICHMOND HILL HS - QUEENS,QUEENS   ,STEEL DETERIORATED COLUMS & COLUMN
AVIATION HS - QUEENS,QUEENS   ,FUEL FIRE/ROOFS/PARAPETS/MSNRY/ FLOOD/GYM UPG/WIN
THOMAS A. EDISON HS - Q,QUEENS   ,FY17 RESO A ROOM CONVERSIONS/PARTITIONING
YOUNG WOMENS' LEADERSHIP SCHOO,QUEENS   ,ROOF STRUCTURAL DAMAGE/EXTERIOR MASONRY
P.S. 16 - QUEENS,QUEENS   ,EXTERIOR MASONRY
Q721 SPED - QUEENS,QUEENS   ,EXTERIOR MASONRY/ROOFS
P.S. 106 - QUEENS,QUEENS   ,DEMOLITION & PAVED AREA/TCU REMOVAL PLAYGROUND RED
Q811 SPED - QUEENS,QUEENS   ,LL 41/16 COMPLIANCE
Q811 SPED - QUEENS,QUEENS   ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
P.S. 1 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
P.S. 4 - STATEN ISLAND,STATEN IS,FIRE ALARM SYSTEM REPLACEMENT
P.S. 16 - STATEN ISLAND,STATEN IS,ELECTRICAL SYSTEMS
I.S. 24 - STATEN ISLAND,STATEN IS,FY17 RESO A SCIENCE LAB UPGRADES
P.S. 29 - STATEN ISLAND,STATEN IS,EXTERIOR MASONRY/ROOFS/PARAPETS
P.S. 32 - STATEN ISLAND,STATEN IS,WATER INFILTRATION/EXT MASONRY/GYM ROOF
I.S. 34 - STATEN ISLAND,STATEN IS,FULL PROGRAM ACCESSIBILITY/FIRE ALARM SYSTEM
P.S. 41 - STATEN ISLAND,STATEN IS,FY15 RESO A SECURITY CAMERAS
P.S. 41 - STATEN ISLAND,STATEN IS,MAIN ELECTRICAL SERVICE/LOW VOLTAGE ELEC SYSTEM
P.S. 19 - QUEENS,QUEENS,Addition
P.S. 48 - STATEN ISLAND,STATEN IS,RETAINING WALL
P.S. 57 - STATEN ISLAND,STATEN IS,C OF O
P.S. 60 - STATEN ISLAND,STATEN IS,FY17 RESO A AUDITORIUM UPGRADE
I.S. 75 - STATEN ISLAND,STATEN IS,CHILLER REPLACEMENT
NEW DORP HS - STATEN ISLAND,STATEN IS,FY16 RESO A CAFETERIA/MULTIPURPOSE
NEW DORP HS - STATEN ISLAND,STATEN IS,PARTIAL ACCESSIBILITY
NEW DORP HS - STATEN ISLAND,STATEN IS,ATHLETIC FIELDS
PORT RICHMOND HS - R,STATEN IS,TCU REMOVAL/MASONRY/ROOFS/PARAPETS/FLOOD ELIM
CURTIS HS - STATEN ISLAND,STATEN IS,BRIDGE & REPAIR WK/PARAPETS/WASTE SYS/WINDOWS/ROOF
TOTTENVILLE HS - STATEN ISLAND,STATEN IS,FY 16 RESO A WIRING UPGRADE
SUSAN E. WAGNER HS - STATEN IS,STATEN IS,EXT DOORS/EXT MASONRY/WINDOWS/PARAPETS/ROOFS
SUSAN E. WAGNER HS - STATEN IS,STATEN IS,STH SBHC
P.S. 3 - STATEN ISLAND,STATEN IS,ELECTRICAL SERVICE UPGRADE
P.S. 74 - STATEN ISLAND,STATEN IS,FY15 RESO A PLAYGROUND REDEVELOPMENT
P.S. 80 - STATEN ISLAND,STATEN IS,GAS SERVICE
BRONX CNTR FOR SCIENCE & MATH,BRONX    ,PLANYC BOILER CONVERSION/PLANYC CLIMATE CTRL
P.S. 3 - BRONX,BRONX    ,DTERIORATED COPING STONES/PAVED AREA CONCRETE/ROOF
P.S. 3 - BRONX,BRONX    ,HVAC CONTROLS/VENTILATION
P.S. 9 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 11 - BRONX,BRONX    ,DEFECTIVE RETAINING WALL & PAVEMENTS
P.S. 23 - BRONX,BRONX    ,FY17 RESOA PLAYGROUND REDEVELOPMENT
P.S. 25 - BRONX,BRONX    ,EXTERIOR MASONRY/PARAPETS/ROOFS/WINDOWS
P.S. 29 - BRONX,BRONX    ,ROOFS/FLOOD ELIMINATION/EXT MASONRY/PARAPETS
P.S. 32 - BRONX,BRONX    ,EXTERIOR MASONRY/WINDOWS/PARAPETS
P.S. 33 - BRONX,BRONX    ,PLANYC BOILER CNVSN/PLANYC CLIMATE CTRL
P.S. 36 - BRONX,BRONX    ,FULL PROGRAM ACCESSIBILITY
P.S. 41 - BRONX,BRONX    ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
P.S. 44 - BRONX,BRONX    ,EXTERIOR MASONRY/PARAPETS/ROOFS
P.S. 48 - BRONX,BRONX    ,FULL PROGRAM ACCESSIBILITY
P.S. 50 - BRONX,BRONX    ,SWITCH GEAR REPLACEMENT
P.S. 55 - BRONX,BRONX    ,MASONRY/WINDOWS/ROOFS/PARAPETS
P.S. 57 - BRONX,BRONX    ,EXTERIOR MASONRY/FLOOD ELIMINATION/ROOFS/PARAPETS
P.S. 62 - BRONX,BRONX    ,EXT MASONRY/PARAPETS
P.S. 68 - BRONX,BRONX    ,WATER INFILTRATION/EXT MASONRY/PAVED AREA-BLACKTOP
P.S. 70 - BRONX,BRONX    ,EXT MASONRY/ROOFS/PARAPETS
P.S. 70 - BRONX,BRONX    ,FY14 RESO A LIBRARY UPGRADE
P.S. 196 - BRONX,BRONX    ,EXTERIOR MASONRY/FLOOD ELIMINATION/PARAPETS/ROOFS
P.S. 382 - BRONX,BRONX    ,DAMAGE STONE/PARAPETS/ROOFS/WINDOWS
P.S. 81 - BRONX,BRONX    ,WINDOW/ROOFS/EXT MASONRY/FLOOD
I.S. 232 - BRONX,BRONX    ,OIL VAULT & STAIRWAY/PIPING/TOILETS/FLOOD
X811 SPED - BRONX,BRONX    ,PROBES-REPAIRS/PARAPETS/ ROOFS/WINDOWS
P.S. 85 - BRONX,BRONX    ,EXT MASONRY/PARAPETS/ROOFS/SECURITY LIGHTING/FLOOD
THE FAMILY SCHOOL - BRONX,BRONX    ,EXTERIOR MASONRY/ROOFS
P.S. 95 - BRONX,BRONX    ,DEFECTIVE MASONRY/PARAPETS
I.S. 98 - BRONX,BRONX    ,STH SBHC
ARCHER ELEMENTARY SCHOOL - BRO,BRONX    ,FLOOD ELIMINATION/ROOFS
P.S. 199 - BRONX,BRONX    ,5TH SBHC
P.S. 105 - BRONX,BRONX    ,WATER INFILTRATION/PARAPETS
P.S. 109 - BRONX,BRONX    ,WATER PENETRATION/ROOF/ PARAPET/MASONRY
P.S. 111 - BRONX,BRONX    ,FY16 RESO A AUDITORIUM UPGRADE
P.S. 112 - BRONX,BRONX    ,PLANYC BOILER CNVRSN/PLANYC CLIMATE CTRL
M.S./H.S. 272 - BRONX,BRONX    ,FY16 RESO A GYMNASIUM UPGRADE
THE FORWARD SCHOOL - BRONX,BRONX    ,LOW VOLTAGE ELECTRICAL SYSTEM
I.S. 459 - BRONX,BRONX    ,REPAIR STEPS & VPS/ROOFS/PARTIAL ACCESSIBILITY
I.S. 117 - BRONX,BRONX    ,SCIENCE LAB UPGRADES/SCIENCE LAB UPGRADES
I.S. 123 - BRONX,BRONX    ,RENEWAL SCHOOL BASED HEALTH CENTER
I.S. 125 - BRONX,BRONX    ,LIGHTING REPLACEMENT (DCAS)
I.S. 244 - BRONX,BRONX    ,PLANYC BOILER/PLANYC CLIMATE CTRL
I.S. 144 - BRONX,BRONX    ,PLANYC BOILER CONVERSION/CLIMATE CONTROL
I.S. 151 - BRONX,BRONX    ,STH SBHC
P.S. 160 - BRONX,BRONX    ,FY17 RESO A PLAYGROUND REDEVELOPMENT
P.S. 236 - BRONX,BRONX    ,FALLING COPING STONES/EXT MASONRY
I.S. 296 - BRONX,BRONX    ,FY15 RESO A LIBRARY UPGRADE
P.S. 230 - BRONX,BRONX    ,SEWAGE LEAK/FIRE SYS SPRINKLER/CRACKED CONCRETE/FA
I.S. 254 - BRONX,BRONX    ,FACADE/ROOFS
M.S./H.S. 368 - BRONX,BRONX    ,PAVED AREAS CONCRETE
BRONX INTERNATIONAL - BRONX,BRONX    ,TERRA COTTA REPL/FLOOD/ROOFS/WINDOW/INTERIOR SPACE
HERBERT H. LEHMAN HS - X,BRONX    ,SANDY ELEC/HEAT/FLOOD/CLIM/SINK HOLES/PLUMBING
HS OF BUSINESS - BRONX,BRONX    ,ATHLETIC FIELD RETAINING WALL
MONROE ACAD FOR VISUAL ARTS -,BRONX    ,BOILER/CLIMATE CONTROL/WATER INFILTRATION
M.S./H.S. 342 - BRONX,BRONX    ,BOILER FOR SWIMMING
FORDHAM HS FOR THE ARTS - BRON,BRONX    ,FY16 RESO A LIBRARY UPGRADE
I.S. 243 - BRONX,BRONX    ,ROOFS/PARAPETS/EXT MASONRY/WINDOWS
